repo_name,language,stars,forks,created_at,description
memodb-io/Acontext,Go,3047,277,2025-07-16T13:15:48Z,Context Data Platform for AI Agents
nearai/ironclaw,Rust,3036,317,2026-02-03T06:57:10Z,IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security
facebookresearch/vjepa2,Python,3023,341,2025-04-25T23:15:31Z,PyTorch code and models for VJEPA2 self-supervised learning from video.
heroui-inc/heroui-native,TypeScript,3016,112,2025-06-03T15:21:45Z,"📱Beautiful, fast and modern React Native UI library"
aiming-lab/SimpleMem,Python,3003,292,2026-01-01T23:53:40Z,SimpleMem: Efficient Lifelong Memory for LLM Agents
vanzan01/cursor-memory-bank,Sin especificar,2974,437,2025-03-22T02:18:46Z,"A modular, documentation-driven framework using Cursor custom modes (VAN, PLAN, CREATIVE, IMPLEMENT)"
SWE-agent/mini-swe-agent,Python,2970,387,2025-06-28T20:18:15Z,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple,"
iDescriptor/iDescriptor,C++,2961,124,2025-07-27T03:59:37Z,"A free, open-source, and cross-platform iDevice management tool"
utkarshdalal/GameNative,Kotlin,2960,117,2025-04-21T11:25:27Z,Lightweight unofficial Steam client for Android
czlonkowski/n8n-skills,Shell,2958,526,2025-10-20T05:51:27Z,n8n skillset for Claude Code to build flawless n8n workflows
microsoft/amplifier,Sin especificar,2956,244,2025-09-09T22:21:51Z,
AutoMaker-Org/automaker,TypeScript,2950,577,2025-12-07T21:42:08Z,
PandaAI-Tech/panda_factor,Python,2947,374,2025-04-17T09:43:55Z,
Robbyant/lingbot-world,Python,2942,242,2026-01-28T04:52:50Z,Advancing Open-source World Models
stravu/crystal,TypeScript,2938,180,2025-06-05T23:54:39Z,"Run multiple Codex and Claude Code AI sessions in parallel git worktrees. Test, compare approaches &"
Kotlin/kotlin-lsp,Kotlin,2938,63,2025-04-28T12:03:49Z,Kotlin Language Server and plugin for Visual Studio Code
OHF-Voice/piper1-gpl,C++,2937,294,2025-03-28T21:47:10Z,Fast and local neural text-to-speech engine
memovai/mimiclaw,C,2937,373,2026-02-04T04:25:33Z,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS.
theovilardo/PixelPlayer,Kotlin,2934,213,2025-05-20T15:33:18Z,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine"
cporter202/scraping-apis-for-devs,JavaScript,2932,515,2025-12-10T18:35:41Z,This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using
Tencent-TDS/KuiklyUI,Kotlin,2930,215,2025-04-24T03:50:37Z,🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework wit
lukilabs/craft-agents-oss,TypeScript,2927,419,2026-01-19T10:35:59Z,
facebook/openzl,C,2922,133,2025-09-30T18:30:07Z,A novel data compression framework
oxylabs/google-ai-mode-scraper,Java,2919,27,2025-09-08T13:17:40Z,Scrape Google AI Mode responses without blocks on a large scale.
deepseek-ai/DualPipe,Python,2918,314,2025-02-26T13:29:57Z,A bidirectional pipeline parallelism algorithm for computation-communication overlap in DeepSeek V3/
facebookresearch/map-anything,Python,2915,207,2025-09-04T14:37:36Z,MapAnything: Universal Feed-Forward Metric 3D Reconstruction
Tencent-Hunyuan/Hunyuan3D-2.1,Python,2914,409,2025-06-13T15:45:50Z,From Images to High-Fidelity 3D Assets with Production-Ready PBR Material
Meirtz/Awesome-Context-Engineering,Sin especificar,2911,188,2025-07-02T17:46:03Z, 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI syste
mvanhorn/last30days-skill,Python,2906,339,2026-01-23T20:37:37Z,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes cop"
DevAgentForge/Open-Claude-Cowork,TypeScript,2899,388,2026-01-13T09:34:40Z,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, a"
Nutlope/self.so,TypeScript,2891,293,2025-04-02T16:48:08Z,LinkedIn -> personal site generator
remorses/playwriter,HTML,2891,113,2025-11-13T18:23:26Z,Chrome extension to let agents control your browser. Runs Playwright snippets in a stateful sandbox.
entireio/cli,Go,2888,192,2026-01-02T17:13:58Z,Entire is a new developer platform that hooks into your git workflow to capture AI agent sessions on
badrisnarayanan/antigravity-claude-proxy,JavaScript,2885,391,2025-12-19T13:57:33Z,"Proxy that exposes Antigravity provided claude / gemini models, so we can use them in Claude Code an"
liujuntao123/smart-excalidraw-next,JavaScript,2880,339,2025-10-30T02:12:40Z,"A smart, powerful, and beautiful excalidraw drawing tool.Draw Professional Charts with Natural Langu"
arpanghosh8453/garmin-grafana,Python,2874,180,2025-04-14T11:59:09Z,"A Dockerized python Script to fetch Garmin health data and populate that in a InfluxDB Database, for"
runjuu/InputSourcePro,Swift,2867,103,2025-04-25T00:09:07Z,Switch and track your input sources with ease ✨
trailofbits/skills,Python,2866,230,2026-01-14T18:23:21Z,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows"
Tencent-Hunyuan/HunyuanImage-3.0,Python,2862,143,2025-09-27T07:18:47Z,HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation
thinking-machines-lab/tinker-cookbook,Python,2857,326,2025-07-14T22:10:00Z,Post-training with Tinker
kyutai-labs/delayed-streams-modeling,Python,2857,297,2025-06-16T19:36:53Z,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
pewdiepie-archdaemon/dionysus,Shell,2855,112,2025-08-27T22:09:28Z,laptop 
journey-ad/gemini-watermark-remover,JavaScript,2851,338,2025-12-19T12:06:10Z,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScr"
alibaba/ROLL,Python,2844,220,2025-05-28T11:27:18Z,An Efficient and User-Friendly Scaling Library for Reinforcement Learning with Large Language Models
freeman-jiang/beatsync,TypeScript,2840,247,2025-03-04T17:52:52Z,🔊 High-precision web player for multi-device audio playback and spatial audio.
AIDotNet/OpenDeepWiki,C#,2830,368,2025-04-27T11:40:00Z,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowle"
megh-bari/pattern-craft,TypeScript,2827,215,2025-06-06T06:35:59Z,Professional-grade background patterns and gradients for your websites and apps. Easily copy and pas
google-labs-code/jules-awesome-list,Sin especificar,2826,501,2025-05-17T22:49:18Z,Some awesome prompts for Jules Agent
roboflow/trackers,Python,2826,270,2025-04-14T16:12:26Z,"Trackers gives you clean, modular re-implementations of leading multi-object tracking algorithms rel"
shinyflvre/Mate-Engine,ShaderLab,2817,212,2025-03-20T03:41:52Z,"A free Desktop Mate alternative with a lightweight interface and custom VRM support, though with mor"
google-gemini/computer-use-preview,Python,2817,363,2025-05-06T00:20:31Z,
geo-tp/ESP32-Bus-Pirate,C++,2808,221,2025-07-05T21:59:46Z,A Hardware Hacking Tool with Web-Based CLI That Speaks Every Protocol 
MeiGen-AI/MultiTalk,Python,2808,476,2025-05-28T13:21:40Z,[NeurIPS 2025] Let Them Talk: Audio-Driven Multi-Person Conversational Video Generation
katelya77/KatelyaTV,TypeScript,2804,3591,2025-08-27T06:04:23Z,一个基于MoonTV(LunaTV)二次开发的项目。新项目：https://github.com/Decohererk/DecoTV
murtaza-nasir/speakr,Python,2804,219,2025-05-05T07:22:51Z,"Speakr is a personal, self-hosted web application designed for transcribing audio recordings"
google-agentic-commerce/AP2,Python,2795,391,2025-05-30T19:37:20Z,Building a Secure and Interoperable Future for AI-Driven Payments.
rmurai0610/MASt3R-SLAM,Python,2794,321,2025-02-24T16:18:37Z,[CVPR 2025] MASt3R-SLAM: Real-Time Dense SLAM with 3D Reconstruction Priors
gemini-cli-extensions/conductor,Sin especificar,2794,223,2025-12-17T03:25:48Z,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software feature"
vllm-project/vllm-omni,Python,2790,440,2025-09-11T00:34:43Z,A framework for efficient model inference with omni-modality models
glitternetwork/pinme,TypeScript,2787,206,2025-04-13T01:41:33Z,Deploy Your Frontend in a Single Command. Claude Code Skills supported.
wquguru/nof0,Go,2787,433,2025-10-22T16:30:45Z,NOF0 - 开源的 AI 交易竞技场
nunchaku-ai/ComfyUI-nunchaku,Python,2778,148,2025-03-12T03:10:57Z,ComfyUI Plugin of Nunchaku
xiao-zaiyi/illa-helper,TypeScript,2772,139,2025-06-15T09:08:41Z,浸入式学语言助手 (Immersive Language Learning Assistant)
any4ai/AnyCrawl,TypeScript,2742,289,2025-03-31T04:28:11Z,AnyCrawl 🚀: A Node.js/TypeScript crawler that turns websites into LLM-ready data and extracts struct
mswnlz/edu-knowlege,JavaScript,2739,476,2025-05-13T06:22:39Z,教育各种资料，从幼儿园到小学、中学，涵盖学而思，万维、猿辅导等多个机构，持续增加中
datawhalechina/easy-vibe,JavaScript,2735,239,2025-12-28T16:45:28Z,Vibe coding from 0 to 1 ｜把想法做成真正能上线的产品｜首个交互式教程｜零基础也能学会的 AI 编程实战
ran-j/PS2Recomp,C++,2729,76,2025-04-12T06:48:01Z,Playstation 2 Static Recompiler & Runtime Tool to make native PC ports
openai/openai-fm,TypeScript,2727,7724,2025-04-15T14:32:07Z,"Code for openai.fm, a demo for the OpenAI Speech API"
iam-veeramalla/ultimate-linux-guide,Sin especificar,2720,2942,2025-04-02T06:48:17Z,Ultimate guide to learn Linux from scratch.
anomalyco/models.dev,TypeScript,2720,554,2025-06-04T20:51:31Z,An open-source database of AI models.
huggingface/skills,Python,2719,192,2025-11-24T07:31:48Z,
hafrey1/LunaTV-config,JavaScript,2695,1024,2025-06-05T12:19:17Z,MoonTV/LunaTV源配置，每日自动检测API状态，可在CF部署CORSAPI中转被墙API，本人提供的CORSAPI仅为测试使用，请勿滥用！
oxylabs/ai-crawler-py,Sin especificar,2692,12,2025-09-17T16:24:04Z,"Crawl a website starting from a URL, find relevant pages, and extract data – all guided by your natu"
ChartGPU/ChartGPU,TypeScript,2689,71,2026-01-17T00:52:00Z,"Beautiful, open source, WebGPU-based charting library"
facebookresearch/omnilingual-asr,Python,2687,238,2025-11-06T22:38:00Z,Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages
Tencent-Hunyuan/HunyuanWorld-1.0,Python,2683,237,2025-07-18T19:58:43Z,"Generating Immersive, Explorable, and Interactive 3D Worlds from Words or Pixels with Hunyuan3D Worl"
AlexsJones/llmfit,Rust,2682,138,2026-02-15T16:11:31Z,157 models. 30 providers. One command to find what runs on your hardware.
levywang/avhub,JavaScript,2681,288,2025-03-07T09:07:11Z,R18 Resource Search & Management Tool
snap-stanford/Biomni,Python,2676,470,2025-03-19T21:06:53Z,Biomni: a general-purpose biomedical AI agent
bahdotsh/wrkflw,Rust,2675,37,2025-03-29T07:25:48Z,Validate and Run GitHub Actions locally.
brennercruvinel/CCPlugins,Python,2673,159,2025-07-25T03:20:54Z,"Best Claude Code framework that actually save time. Built by a dev tired of typing ""please act like "
deepnote/deepnote,TypeScript,2672,172,2025-09-29T15:24:25Z,"Deepnote is a drop-in replacement for Jupyter with an AI-first design, sleek UI, new blocks, and nat"
CodeWithCJ/SparkyFitness,TypeScript,2672,115,2025-06-21T14:00:39Z,"SparkyFitness: Built for Families. Powered by AI. Track food, fitness, water, and health — together."
CherryHQ/cherry-studio-app,TypeScript,2671,188,2025-03-01T16:26:52Z,🍒 This is the mobile version of Cherry Studio.
PeonPing/peon-ping,Shell,2667,183,2026-02-09T23:12:48Z,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop"
alexzhang13/rlm,Python,2666,500,2025-12-20T23:12:43Z,"General plug-and-play inference library for Recursive Language Models (RLMs), supporting various san"
ophub/fnnas,Shell,2663,464,2026-01-06T13:44:30Z,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s9"
oxylabs/chatgpt-scraper,Java,2663,12,2025-08-26T07:15:29Z,Easily collect responses from ChatGPT scraper by providing a prompt along with valid Web Scraper API
Finsys/dockhand,Svelte,2662,93,2025-12-28T20:12:44Z,Dockhand - Docker management you will like.
Jpisnice/shadcn-ui-mcp-server,TypeScript,2661,283,2025-04-07T13:10:12Z,"A mcp server to allow LLMS gain context about shadcn ui component structure,usage and installation,c"
gotalab/cc-sdd,TypeScript,2653,219,2025-07-17T04:41:37Z,Spec-driven development (SDD) for your team's workflow. Kiro style commands that enforce structured 
excalidraw/excalidraw-mcp,TypeScript,2649,183,2026-02-04T23:04:00Z,Fast and streamable Excalidraw MCP App
pipeshub-ai/pipeshub-ai,Python,2648,412,2025-03-06T18:51:10Z,PipesHub is a fully extensible and explainable workplace AI platform for enterprise search and workf
microsoft/mcp,C#,2644,384,2025-04-09T04:12:30Z,Catalog of official Microsoft MCP (Model Context Protocol) server implementations for AI-powered dat
keleus/BewlyCat,Vue,2643,51,2025-02-25T12:36:28Z,BewlyCat——基于BewlyBewly开发的Bilibili拓展
facebookresearch/sam-3d-body,Python,2640,289,2025-07-29T18:43:11Z,"The repository provides code for running inference with the SAM 3D Body Model (3DB), links for downl"
VibiumDev/vibium,Go,2637,146,2025-12-12T00:56:53Z,Browser automation for AI agents and humans
cyfyifanchen/one-person-company,Sin especificar,2633,229,2025-03-24T03:26:46Z,遇事不决，Vibe 力学! One-Person Company AI Tools Series – continuously updated to help boost productivity a
j-p-higgins/SoundThread,GDScript,2632,103,2025-05-06T01:35:06Z,Node based GUI for The Composers Desktop Project
supertone-inc/supertonic,C++,2631,234,2025-11-18T08:23:58Z,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX."
stanford-cs336/spring2025-lectures,Python,2629,576,2025-03-02T20:33:47Z,
Dimillian/CodexMonitor,TypeScript,2626,248,2026-01-11T07:56:35Z,An app to monitor the (Codex) situation
badtuxx/girus-cli,Go,2626,259,2025-03-23T16:35:24Z,
nickjvandyke/opencode.nvim,Lua,2622,93,2025-07-12T13:52:17Z,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and req"
FareedKhan-dev/all-agentic-architectures,Jupyter Notebook,2616,445,2025-09-24T11:47:58Z,Implementation of 17+ agentic architectures designed for practical use across different stages of AI
Chainlift/liftkit,CSS,2612,49,2025-04-09T20:08:32Z,Components from design to production
decoderesearch/circuit-tracer,Python,2611,299,2025-05-28T19:14:08Z,
omnara-ai/omnara,TypeScript,2609,193,2025-07-09T01:30:55Z,Omnara (YC S25) - Talk to Your AI Agents from Anywhere!
fathulfahmy/aio-usb-drive,Sin especificar,2606,148,2025-10-06T15:02:22Z,Curated collection of useful to have programs on a multiboot USB drive
Sumanth077/ai-engineering-toolkit,Sin especificar,2604,478,2025-08-06T09:07:21Z,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
YishenTu/claudian,TypeScript,2602,169,2025-12-05T17:58:26Z,An Obsidian plugin that embeds Claude Code as an AI collaborator in your vault
isaac-sim/IsaacSim,Python,2597,329,2025-05-28T18:38:18Z,"NVIDIA Isaac Sim™ is an open-source application on NVIDIA Omniverse for developing, simulating, and "
openclaw/clawhub,TypeScript,2590,585,2026-01-03T13:49:41Z,Skill Directory for OpenClaw
keenthemes/reui,TypeScript,2588,101,2025-02-27T13:44:53Z,"Open-source collection of UI components and animated effects built with React, Typescript, Tailwind "
awesome-opencode/awesome-opencode,JavaScript,2586,166,2025-09-22T00:01:14Z,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai"
HuaYaoAI/FinGenius,Python,2585,745,2025-05-20T09:11:19Z,
leigest519/ScreenCoder,Python,2584,250,2025-07-28T10:10:58Z,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate"
borndotcom/react-native-godot,C++,2580,109,2025-11-01T10:54:51Z,React Native Godot - Embed Godot Engine in React Native apps
agent-infra/sandbox,Python,2579,230,2025-08-06T14:51:05Z,"All-in-One Sandbox for AI Agents that combines Browser, Shell, File, MCP and VSCode Server in a sing"
MiroMindAI/miroflow,Python,2564,255,2025-08-05T09:43:34Z,"MiroFlow is an agent framework that enables tool-use agent tasks, featuring a reproducible GAIA scor"
EvoAgentX/EvoAgentX,Python,2561,208,2025-04-15T21:48:15Z,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents
DioCrafts/OxiCloud,Rust,2559,100,2025-02-26T10:36:04Z,"☁️ Ultra-fast, secure & lightweight self-hosted cloud storage — your files, photos, calendars & cont"
songguoxs/gpt4o-image-prompts,JavaScript,2557,368,2025-04-28T03:26:44Z,"Nano Banana(nanobanana),GPT-5(GPT5),GPT-4o(GPT4o) Image Prompts，Nanobanana Prompts，nanobanana提示词"
giacomo-b/rust-stakeholder,Rust,2554,52,2025-03-15T10:36:48Z,Generate impressive-looking terminal output to look busy when stakeholders walk by
iChochy/NCE,JavaScript,2553,481,2025-09-24T05:55:42Z,《新概念英语》全四册在线课文朗读、单句点读、中英对照
aigc3d/LHM,Python,2552,203,2025-03-13T18:48:56Z,[ICCV2025] LHM: Large Animatable Human Reconstruction Model from a Single Image in Seconds
newton-physics/newton,Python,2545,266,2025-04-22T04:12:07Z,"An open-source, GPU-accelerated physics simulation engine built upon NVIDIA Warp, specifically targe"
nickrunning/wechat-selkies,Python,2542,213,2025-10-12T10:03:40Z,基于Selkies的Linux网页版微信/QQ，支持本地中文输入法，支持AMD64和ARM64。
PastKing/tgbot-verify,Python,2541,879,2025-12-07T06:27:57Z,一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。
llm-d/llm-d,Shell,2519,325,2025-04-29T18:28:17Z,Achieve state of the art inference performance with modern accelerators on Kubernetes
RLinf/RLinf,Python,2516,280,2025-08-14T03:52:19Z,RLinf: Reinforcement Learning Infrastructure for Embodied and Agentic AI
cporter202/API-mega-list,JavaScript,2511,491,2025-12-09T15:36:20Z,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everyth
gepa-ai/gepa,Jupyter Notebook,2511,218,2025-08-05T09:26:27Z,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
HiDream-ai/HiDream-I1,Python,2499,240,2025-04-06T07:18:20Z,
NeekChaw/RIPER-5,Sin especificar,2491,342,2025-05-31T01:54:35Z,神级Cursor Rule
duckdb/ducklake,C++,2490,143,2025-03-03T16:01:19Z,DuckLake is an integrated data lake and catalog format
allweonedev/presentation-ai,TypeScript,2485,448,2025-03-24T10:25:24Z,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with c
chatdoc-com/OCRFlux,Python,2484,151,2025-06-04T03:36:43Z,OCRFlux is a lightweight yet powerful multimodal toolkit that significantly advances PDF-to-Markdown
maximhq/bifrost,Go,2483,259,2025-03-19T07:21:26Z,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, g"
tidwall/pogocache,C,2483,79,2025-07-21T17:36:52Z,Fast caching software with a focus on low latency and cpu efficiency.
intellectronica/ruler,TypeScript,2478,130,2025-05-20T08:22:59Z,Ruler — apply the same rules to all coding agents
davepoon/buildwithclaude,TypeScript,2478,270,2025-07-25T02:26:45Z,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to"
BetterBahn/betterbahn,TypeScript,2477,184,2025-08-15T07:09:54Z,BetterBahn is an open-source project that aims to improve the train travel experience in germany. Th
jamwithai/production-agentic-rag-course,Python,2473,724,2025-08-06T19:52:50Z,
fengshao1227/ccg-workflow,Go,2471,167,2026-01-04T15:56:26Z,多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令
oxylabs/oxylabs-ai-studio-py,Python,2466,20,2025-06-17T12:39:39Z,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation"
civilblur/mazanoke,CSS,2463,127,2025-03-21T21:41:46Z,A self-hosted local image optimizer that runs in your browser.
mindfold-ai/Trellis,Python,2459,120,2026-01-26T11:49:10Z,All-in-one AI framework & toolkit
luo-junyu/Awesome-Agent-Papers,Sin especificar,2451,80,2025-03-21T03:40:24Z,"[Up-to-date] Large Language Model Agent: A Survey on Methodology, Applications and Challenges"
kingkongshot/Pensieve,Shell,2449,257,2025-06-27T16:58:46Z,tore your decisions and principles. Claude reads them to make better choices.
Gaurav-Gosain/tuios,Go,2445,58,2025-09-06T18:13:51Z,Terminal UI OS (Terminal Multiplexer)
control-theory/gonzo,Go,2437,85,2025-08-18T18:21:51Z,Gonzo! The Go based TUI log analysis tool
Afilmory/afilmory,TypeScript,2432,294,2025-06-05T05:16:03Z,"Modern photo gallery for photographers, with S3/GitHub sync, EXIF details, maps, and a WebGL viewer."
MiniMax-AI/MiniMax-M2,Sin especificar,2432,194,2025-10-25T21:28:29Z,"MiniMax-M2, a model built for Max coding & agentic workflows."
michaelshimeles/ralphy,TypeScript,2431,309,2026-01-15T21:23:21Z,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agen"
chaterm/Chaterm,TypeScript,2429,224,2025-04-14T04:19:01Z,"Open source AI terminal and SSH Client for EC2, Database and Kubernetes."
HBAI-Ltd/Toonflow-app,HTML,2420,263,2026-01-29T10:25:45Z,Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让
facet-rs/facet,Rust,2416,109,2025-03-10T09:48:16Z,"Rust reflection, serialization, deserialization, pretty printing, etc. — the last proc macro you sho"
ln-dev7/circle,TypeScript,2408,263,2025-03-05T04:21:49Z,"UI - Project management interface inspired by Linear. Built with Next.js and shadcn/ui, this applica"
assetnote/react2shell-scanner,Python,2401,259,2025-12-04T06:55:04Z,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)
qibin0506/Cortex,Python,2398,177,2025-06-24T02:17:23Z,从零构建大模型：从预训练到RLHF的完整实践
TinyAGI/tinyclaw,TypeScript,2397,350,2026-02-09T00:34:11Z,TinyClaw is a team of personal agents that collaborate with each other
oceanbase/seekdb,C++,2397,207,2025-10-21T11:31:11Z,"The AI-Native Search Database. Unifies vector, text, structured and semi-structured data in a single"
RemotePinee/AudioVisual,JavaScript,2395,250,2025-10-13T15:42:42Z,解锁所有国内媒体流的钥匙
Cranot/claude-code-guide,Shell,2394,255,2025-07-29T08:47:27Z,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days
iliane5/meridian,TypeScript,2385,435,2025-03-06T00:37:01Z,"Meridian cuts through news noise by scraping hundreds of sources, analyzing stories with AI, and del"
oxylabs/perplexity-scraper,Java,2376,8,2025-09-02T13:40:30Z,"Perplexity Scraper Track brand mentions, analyze rankings, and gain competitor intelligence from Per"
FullAgent/fulling,TypeScript,2373,222,2025-10-11T02:31:07Z,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, shadcn/ui, and Postg"
Universal-Commerce-Protocol/ucp,TypeScript,2369,283,2025-12-31T02:17:21Z,Specification and documentation for the Universal Commerce Protocol (UCP)
nicobailon/visual-explainer,HTML,2369,151,2026-02-16T19:33:52Z,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture o"
dw-dengwei/daily-arXiv-ai-enhanced,JavaScript,2366,823,2025-03-20T07:14:59Z,Automatically crawl arXiv papers daily and summarize them using AI. Illustrating them using GitHub P
landing-ai/agentic-doc,Python,2365,253,2025-03-12T23:10:57Z,Legacy Python library for Agentic Document Extraction (ADE). Use the landingai-ade library for all n
AIDC-AI/Pixelle-Video,Python,2365,389,2025-11-07T06:34:27Z,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine
benjitaylor/agentation,TypeScript,2365,173,2026-01-18T02:01:24Z,The visual feedback tool for agents.
superagent-ai/grok-cli,TypeScript,2362,301,2025-07-14T07:57:39Z,An open-source AI agent that brings the power of Grok directly into your terminal.
wgsxm/PartCrafter,Python,2361,151,2025-06-09T06:13:50Z,[NeurIPS 2025] PartCrafter: Structured 3D Mesh Generation via Compositional Latent Diffusion Transfo
OmniSVG/OmniSVG,Python,2359,82,2025-04-07T11:14:32Z,[NeurIPS 2025] OmniSVG is the first family of end-to-end multimodal SVG generators that leverage pre
anthropics/claudes-c-compiler,Rust,2353,163,2026-02-04T22:42:22Z,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-"
operacle/checkcle,TypeScript,2352,156,2025-05-09T14:19:36Z,"CheckCle is a self-hosted, open-source monitoring platform for seamless, real-time full-stack system"
XiaoMi/xiaomi-miloco,Python,2352,160,2025-11-06T13:01:59Z,Xiaomi Miloco
antonmedv/textarea,HTML,2352,182,2025-12-22T22:29:15Z,A minimalist text editor that lives in URL
LeapLabTHU/cooragent,Python,2350,159,2025-04-11T14:59:45Z,Official Repository of Cooragent
HailToDodongo/pyrite64,C++,2348,90,2025-09-23T20:07:13Z,N64 Game-Engine and Editor using libdragon & tiny3d
yybmion/public-apis-4Kr,Python,2348,220,2025-08-19T09:25:36Z,한국 서비스에 이용 가능한 Public API 모음 | Public APIs Available for Korean Services
heilcheng/awesome-agent-skills,Sin especificar,2345,185,2025-12-29T21:13:40Z,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, An"
awslabs/amazon-bedrock-agentcore-samples,Jupyter Notebook,2344,877,2025-07-03T21:05:14Z,"Amazon Bedrock Agentcore accelerates AI agents into production with the scale, reliability, and secu"
TanStack/ai,TypeScript,2344,135,2025-10-08T17:52:48Z,🤖 SDK that enhances your applications with AI capabilities
corbindavenport/just-the-browser,Shell,2343,64,2026-01-07T20:07:47Z,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other ann"
open-gigaai/giga-brain-0,Python,2339,185,2025-09-26T06:45:31Z,GigaBrain-0: A World Model-Powered Vision-Language-Action Model
Live-GalGame/LiveGalGame,JavaScript,2338,73,2025-09-28T07:53:50Z,修复了现实世界里和异性对话没有选择项的 Bug
TsinghuaC3I/Awesome-RL-for-LRMs,TeX,2335,129,2025-03-20T08:09:40Z,A Survey of Reinforcement Learning for Large Reasoning Models
deepseek-ai/DeepSeek-OCR-2,Python,2330,180,2026-01-27T03:05:42Z,Visual Causal Flow
InterceptSuite/ProxyBridge,C,2329,153,2025-10-13T18:51:59Z,Proxifier Alternative to redirect any Windows/MacOS/Linux TCP and UDP traffic to HTTP/Socks5 proxy
Lissy93/networking-toolbox,Svelte,2327,198,2025-09-27T09:43:42Z,🛜 100+ offline-first networking tools and utilities
atuinsh/desktop,TypeScript,2327,67,2025-06-06T17:36:29Z,📖 Runbooks that run 
wangwangit/SubsTracker,JavaScript,2326,2031,2025-04-30T01:58:42Z,基于Cloudflare Workers的轻量级订阅管理系统，帮助您轻松跟踪各类订阅服务的到期时间，并通过Telegram发送及时提醒。
PhialsBasement/Chain-of-Recursive-Thoughts,JavaScript,2323,123,2025-04-27T06:53:09Z,I made my AI think harder by making it argue with itself repeatedly. It works stupidly well.
Liuziyu77/Visual-RFT,Jupyter Notebook,2320,103,2025-02-24T05:06:58Z,Official repository of 'Visual-RFT: Visual Reinforcement Fine-Tuning' & 'Visual-ARFT: Visual Agentic
openai/openai-agents-js,TypeScript,2320,613,2025-05-31T00:08:49Z,"A lightweight, powerful framework for multi-agent workflows and voice agents"
JIA-Lab-research/DreamOmni2,Python,2318,194,2025-09-28T05:20:51Z,This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and
gamosoft/NoteDiscovery,JavaScript,2318,189,2025-11-05T12:54:29Z,Your Self-Hosted Knowledge Base
InterviewReady/ai-engineering-resources,Sin especificar,2317,342,2025-05-13T18:17:53Z,Research papers and blogs to transition to AI Engineering
folke/sidekick.nvim,Lua,2315,98,2025-09-26T10:26:48Z,Your Neovim AI sidekick
