repo_name,language,stars,forks,created_at,description
op7418/Humanizer-zh,Sin especificar,3007,285,2026-01-19T04:23:44Z,Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。
anthropics/claude-code-security-review,Python,3002,236,2025-08-04T16:07:27Z,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulner
supermemoryai/apple-mcp,TypeScript,3001,257,2025-02-19T23:50:49Z,Collection of apple-native tools for the model context protocol.
hipcityreg/situation-monitor,TypeScript,2998,678,2026-01-07T18:07:09Z,"Real-time dashboard for monitoring global news, markets, and geopolitical events"
heroui-inc/heroui-native,TypeScript,2989,111,2025-06-03T15:21:45Z,"📱Beautiful, fast and modern React Native UI library"
ykdojo/claude-code-tips,JavaScript,2970,217,2025-11-28T00:52:00Z,"45 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status "
vanzan01/cursor-memory-bank,Sin especificar,2970,437,2025-03-22T02:18:46Z,"A modular, documentation-driven framework using Cursor custom modes (VAN, PLAN, CREATIVE, IMPLEMENT)"
aiming-lab/SimpleMem,Python,2956,286,2026-01-01T23:53:40Z,SimpleMem: Efficient Lifelong Memory for LLM Agents
microsoft/amplifier,Sin especificar,2944,240,2025-09-09T22:21:51Z,
AutoMaker-Org/automaker,TypeScript,2941,573,2025-12-07T21:42:08Z,
PandaAI-Tech/panda_factor,Python,2936,372,2025-04-17T09:43:55Z,
QuipNetwork/ethereum-sdk,TypeScript,2933,27,2025-04-16T04:02:20Z,
Tencent-TDS/KuiklyUI,Kotlin,2929,215,2025-04-24T03:50:37Z,🚀 Kotlin Multiplatform UI framework from Tencent TDS — High-performance cross-platform framework wit
SWE-agent/mini-swe-agent,Python,2928,384,2025-06-28T20:18:15Z,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple,"
stravu/crystal,TypeScript,2921,178,2025-06-05T23:54:39Z,"Run multiple Codex and Claude Code AI sessions in parallel git worktrees. Test, compare approaches &"
facebook/openzl,C,2921,132,2025-09-30T18:30:07Z,A novel data compression framework
Kotlin/kotlin-lsp,Kotlin,2920,63,2025-04-28T12:03:49Z,Kotlin Language Server and plugin for Visual Studio Code
deepseek-ai/DualPipe,Python,2919,312,2025-02-26T13:29:57Z,A bidirectional pipeline parallelism algorithm for computation-communication overlap in DeepSeek V3/
oxylabs/google-ai-mode-scraper,Java,2919,26,2025-09-08T13:17:40Z,Scrape Google AI Mode responses without blocks on a large scale.
facebookresearch/map-anything,Python,2914,207,2025-09-04T14:37:36Z,MapAnything: Universal Feed-Forward Metric 3D Reconstruction
iDescriptor/iDescriptor,C++,2910,121,2025-07-27T03:59:37Z,"A free, open-source, and cross-platform iDevice management tool"
Meirtz/Awesome-Context-Engineering,Sin especificar,2905,187,2025-07-02T17:46:03Z, 🔥 Comprehensive survey on Context Engineering: from prompt engineering to production-grade AI syste
Tencent-Hunyuan/Hunyuan3D-2.1,Python,2903,407,2025-06-13T15:45:50Z,From Images to High-Fidelity 3D Assets with Production-Ready PBR Material
QuipNetwork/cpp-sdk,C++,2892,13,2025-06-20T17:34:30Z,
Robbyant/lingbot-world,Python,2889,234,2026-01-28T04:52:50Z,Advancing Open-source World Models
DevAgentForge/Open-Claude-Cowork,TypeScript,2886,384,2026-01-13T09:34:40Z,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, a"
OHF-Voice/piper1-gpl,C++,2885,288,2025-03-28T21:47:10Z,Fast and local neural text-to-speech engine
Nutlope/self.so,TypeScript,2881,292,2025-04-02T16:48:08Z,LinkedIn -> personal site generator
theovilardo/PixelPlayer,Kotlin,2879,207,2025-05-20T15:33:18Z,"privacy-first Android music player built with Material 3 Expressive. Play offline, sync lyrics, fine"
QuipNetwork/hashsigs-solidity,Solidity,2879,8,2025-03-19T22:37:36Z,Solidity contracts implementing hash based post quantum signatures
liujuntao123/smart-excalidraw-next,JavaScript,2873,338,2025-10-30T02:12:40Z,"A smart, powerful, and beautiful excalidraw drawing tool.Draw Professional Charts with Natural Langu"
lukilabs/craft-agents-oss,TypeScript,2869,406,2026-01-19T10:35:59Z,
QuipNetwork/hashsigs-rs,Rust,2868,14,2025-03-19T22:58:19Z,Hash-based post quantum signatures in Rust
QuipNetwork/hashsigs-ts,TypeScript,2866,7,2025-03-19T22:26:34Z,"Hash-based signatures in typescript, WOTS+"
QuipNetwork/hashsigs-py,Python,2866,6,2025-08-27T17:25:50Z,
runjuu/InputSourcePro,Swift,2860,102,2025-04-25T00:09:07Z,Switch and track your input sources with ease ✨
arpanghosh8453/garmin-grafana,Python,2860,178,2025-04-14T11:59:09Z,"A Dockerized python Script to fetch Garmin health data and populate that in a InfluxDB Database, for"
Tencent-Hunyuan/HunyuanImage-3.0,Python,2858,143,2025-09-27T07:18:47Z,HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation
pewdiepie-archdaemon/dionysus,Shell,2855,110,2025-08-27T22:09:28Z,laptop 
kyutai-labs/delayed-streams-modeling,Python,2853,297,2025-06-16T19:36:53Z,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
remorses/playwriter,HTML,2853,110,2025-11-13T18:23:26Z,Chrome extension to let agents control your browser. Runs Playwright snippets in a stateful sandbox.
czlonkowski/n8n-skills,Shell,2848,502,2025-10-20T05:51:27Z,n8n skillset for Claude Code to build flawless n8n workflows
thinking-machines-lab/tinker-cookbook,Python,2847,325,2025-07-14T22:10:00Z,Post-training with Tinker
badrisnarayanan/antigravity-claude-proxy,JavaScript,2843,379,2025-12-19T13:57:33Z,"Proxy that exposes Antigravity provided claude / gemini models, so we can use them in Claude Code an"
freeman-jiang/beatsync,TypeScript,2837,246,2025-03-04T17:52:52Z,🔊 High-precision web player for multi-device audio playback and spatial audio.
alibaba/ROLL,Python,2836,219,2025-05-28T11:27:18Z,An Efficient and User-Friendly Scaling Library for Reinforcement Learning with Large Language Models
volcengine/OpenViking,Python,2835,202,2026-01-05T07:11:17Z,OpenViking is an open-source context database designed specifically for AI Agents. OpenViking unifie
BlockRunAI/ClawRouter,TypeScript,2828,281,2026-02-03T17:32:00Z,The agent-native LLM router powering OpenClaw — by BlockRunAI
megh-bari/pattern-craft,TypeScript,2823,213,2025-06-06T06:35:59Z,Professional-grade background patterns and gradients for your websites and apps. Easily copy and pas
AIDotNet/OpenDeepWiki,C#,2822,366,2025-04-27T11:40:00Z,"OpenDeepWiki is the open-source version of the DeepWiki project, aiming to provide a powerful knowle"
google-labs-code/jules-awesome-list,Sin especificar,2818,497,2025-05-17T22:49:18Z,Some awesome prompts for Jules Agent
HKUDS/ClawWork,Python,2813,335,2026-02-15T16:41:38Z,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours"""
journey-ad/gemini-watermark-remover,JavaScript,2811,331,2025-12-19T12:06:10Z,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScr"
google-gemini/computer-use-preview,Python,2810,361,2025-05-06T00:20:31Z,
mvanhorn/last30days-skill,Python,2805,328,2026-01-23T20:37:37Z,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes cop"
MeiGen-AI/MultiTalk,Python,2804,475,2025-05-28T13:21:40Z,[NeurIPS 2025] Let Them Talk: Audio-Driven Multi-Person Conversational Video Generation
shinyflvre/Mate-Engine,ShaderLab,2802,208,2025-03-20T03:41:52Z,"A free Desktop Mate alternative with a lightweight interface and custom VRM support, though with mor"
katelya77/KatelyaTV,TypeScript,2802,3597,2025-08-27T06:04:23Z,一个基于MoonTV(LunaTV)二次开发的项目。新项目：https://github.com/Decohererk/DecoTV
murtaza-nasir/speakr,Python,2799,218,2025-05-05T07:22:51Z,"Speakr is a personal, self-hosted web application designed for transcribing audio recordings"
rmurai0610/MASt3R-SLAM,Python,2793,321,2025-02-24T16:18:37Z,[CVPR 2025] MASt3R-SLAM: Real-Time Dense SLAM with 3D Reconstruction Priors
MashiroSaber03/Saber-Translator,Python,2793,87,2025-02-20T08:53:17Z,✨ 一款小白也能轻松使用的漫画翻译工具，旨在帮助漫画爱好者轻松跨越语言障碍，畅享原汁原味的日文漫画。  利用先进的 AI 技术，智能检测漫画中的对话气泡，精准识别日文文本，并快速翻译成流畅自然的中文。
wquguru/nof0,Go,2788,433,2025-10-22T16:30:45Z,NOF0 - 开源的 AI 交易竞技场
trailofbits/skills,Python,2783,221,2026-01-14T18:23:21Z,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows"
glitternetwork/pinme,TypeScript,2780,203,2025-04-13T01:41:33Z,Deploy Your Frontend in a Single Command. Claude Code Skills supported.
nunchaku-ai/ComfyUI-nunchaku,Python,2775,148,2025-03-12T03:10:57Z,ComfyUI Plugin of Nunchaku
google-agentic-commerce/AP2,Python,2772,387,2025-05-30T19:37:20Z,Building a Secure and Interoperable Future for AI-Driven Payments.
xiao-zaiyi/illa-helper,TypeScript,2771,139,2025-06-15T09:08:41Z,浸入式学语言助手 (Immersive Language Learning Assistant)
vllm-project/vllm-omni,Python,2768,435,2025-09-11T00:34:43Z,A framework for efficient model inference with omni-modality models
geo-tp/ESP32-Bus-Pirate,C++,2754,217,2025-07-05T21:59:46Z,A Hardware Hacking Tool with Web-Based CLI That Speaks Every Protocol 
cporter202/scraping-apis-for-devs,JavaScript,2751,499,2025-12-10T18:35:41Z,This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using
shanraisshan/claude-code-best-practice,HTML,2750,185,2025-10-31T14:15:28Z,practice made claude perfect
any4ai/AnyCrawl,TypeScript,2739,289,2025-03-31T04:28:11Z,AnyCrawl 🚀: A Node.js/TypeScript crawler that turns websites into LLM-ready data and extracts struct
mswnlz/edu-knowlege,JavaScript,2734,476,2025-05-13T06:22:39Z,教育各种资料，从幼儿园到小学、中学，涵盖学而思，万维、猿辅导等多个机构，持续增加中
utkarshdalal/GameNative,Kotlin,2731,109,2025-04-21T11:25:27Z,Lightweight unofficial Steam client for Android
gemini-cli-extensions/conductor,Sin especificar,2731,221,2025-12-17T03:25:48Z,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software feature"
openai/openai-fm,TypeScript,2712,7637,2025-04-15T14:32:07Z,"Code for openai.fm, a demo for the OpenAI Speech API"
iam-veeramalla/ultimate-linux-guide,Sin especificar,2699,2913,2025-04-02T06:48:17Z,Ultimate guide to learn Linux from scratch.
entireio/cli,Go,2699,179,2026-01-02T17:13:58Z,Entire is a new developer platform that hooks into your git workflow to capture AI agent sessions on
datawhalechina/easy-vibe,JavaScript,2682,236,2025-12-28T16:45:28Z,Vibe coding from 0 to 1 ｜把想法做成真正能上线的产品｜首个交互式教程｜零基础也能学会的 AI 编程实战
Tencent-Hunyuan/HunyuanWorld-1.0,Python,2680,238,2025-07-18T19:58:43Z,"Generating Immersive, Explorable, and Interactive 3D Worlds from Words or Pixels with Hunyuan3D Worl"
ran-j/PS2Recomp,C++,2678,73,2025-04-12T06:48:01Z,Playstation 2 Static Recompiler & Runtime Tool to make native PC ports
levywang/avhub,JavaScript,2677,288,2025-03-07T09:07:11Z,R18 Resource Search & Management Tool
oxylabs/ai-crawler-py,Sin especificar,2674,12,2025-09-17T16:24:04Z,"Crawl a website starting from a URL, find relevant pages, and extract data – all guided by your natu"
anomalyco/models.dev,TypeScript,2672,538,2025-06-04T20:51:31Z,An open-source database of AI models.
brennercruvinel/CCPlugins,Python,2668,159,2025-07-25T03:20:54Z,"Best Claude Code framework that actually save time. Built by a dev tired of typing ""please act like "
ChartGPU/ChartGPU,TypeScript,2668,69,2026-01-17T00:52:00Z,"Beautiful, open source, WebGPU-based charting library"
hafrey1/LunaTV-config,JavaScript,2666,1015,2025-06-05T12:19:17Z,MoonTV/LunaTV源配置，每日自动检测API状态，可在CF部署CORSAPI中转被墙API，本人提供的CORSAPI仅为测试使用，请勿滥用！
oxylabs/chatgpt-scraper,Java,2664,12,2025-08-26T07:15:29Z,Easily collect responses from ChatGPT scraper by providing a prompt along with valid Web Scraper API
deepnote/deepnote,TypeScript,2662,171,2025-09-29T15:24:25Z,"Deepnote is a drop-in replacement for Jupyter with an AI-first design, sleek UI, new blocks, and nat"
sahibzada-allahyar/YC-Killer,TypeScript,2659,116,2025-02-22T19:00:23Z,A library of enterprise-grade AI agents designed to democratize artificial intelligence and provide 
bahdotsh/wrkflw,Rust,2658,37,2025-03-29T07:25:48Z,Validate and Run GitHub Actions locally.
Jpisnice/shadcn-ui-mcp-server,TypeScript,2654,282,2025-04-07T13:10:12Z,"A mcp server to allow LLMS gain context about shadcn ui component structure,usage and installation,c"
snap-stanford/Biomni,Python,2652,464,2025-03-19T21:06:53Z,Biomni: a general-purpose biomedical AI agent
facebookresearch/omnilingual-asr,Python,2651,234,2025-11-06T22:38:00Z,Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages
CherryHQ/cherry-studio-app,TypeScript,2644,187,2025-03-01T16:26:52Z,🍒 This is the mobile version of Cherry Studio.
ophub/fnnas,Shell,2641,461,2026-01-06T13:44:30Z,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s9"
pipeshub-ai/pipeshub-ai,Python,2638,410,2025-03-06T18:51:10Z,PipesHub is a fully extensible and explainable workplace AI platform for enterprise search and workf
cyfyifanchen/one-person-company,Sin especificar,2630,229,2025-03-24T03:26:46Z,遇事不决，Vibe 力学! One-Person Company AI Tools Series – continuously updated to help boost productivity a
supertone-inc/supertonic,C++,2625,234,2025-11-18T08:23:58Z,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX."
ronitsingh10/FineTune,Swift,2625,93,2026-01-18T19:29:15Z,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 1"
badtuxx/girus-cli,Go,2624,258,2025-03-23T16:35:24Z,
j-p-higgins/SoundThread,GDScript,2621,99,2025-05-06T01:35:06Z,Node based GUI for The Composers Desktop Project
microsoft/mcp,C#,2618,379,2025-04-09T04:12:30Z,Catalog of official Microsoft MCP (Model Context Protocol) server implementations for AI-powered dat
facebookresearch/sam-3d-body,Python,2618,285,2025-07-29T18:43:11Z,"The repository provides code for running inference with the SAM 3D Body Model (3DB), links for downl"
gotalab/cc-sdd,TypeScript,2617,219,2025-07-17T04:41:37Z,Spec-driven development (SDD) for your team's workflow. Kiro style commands that enforce structured 
keleus/BewlyCat,Vue,2613,50,2025-02-25T12:36:28Z,BewlyCat——基于BewlyBewly开发的Bilibili拓展
stanford-cs336/spring2025-lectures,Python,2611,570,2025-03-02T20:33:47Z,
safety-research/circuit-tracer,Python,2606,297,2025-05-28T19:14:08Z,
omnara-ai/omnara,TypeScript,2605,192,2025-07-09T01:30:55Z,Omnara (YC S25) - Talk to Your AI Agents from Anywhere!
fathulfahmy/aio-usb-drive,Sin especificar,2601,149,2025-10-06T15:02:22Z,Curated collection of useful to have programs on a multiboot USB drive
Sumanth077/ai-engineering-toolkit,Sin especificar,2595,478,2025-08-06T09:07:21Z,A curated list of 100+ libraries and frameworks for AI engineers building with LLMs
Finsys/dockhand,Svelte,2592,91,2025-12-28T20:12:44Z,Dockhand - Docker management you will like.
alexzhang13/rlm,Python,2587,482,2025-12-20T23:12:43Z,"General plug-and-play inference library for Recursive Language Models (RLMs), supporting various san"
VibiumDev/vibium,Go,2587,139,2025-12-12T00:56:53Z,Browser automation for AI agents and humans
nickjvandyke/opencode.nvim,Lua,2581,90,2025-07-12T13:52:17Z,"Integrate the opencode AI assistant with Neovim — streamline editor-aware research, reviews, and req"
HuaYaoAI/FinGenius,Python,2578,745,2025-05-20T09:11:19Z,
borndotcom/react-native-godot,C++,2574,108,2025-11-01T10:54:51Z,React Native Godot - Embed Godot Engine in React Native apps
Chainlift/liftkit,CSS,2571,48,2025-04-09T20:08:32Z,Components from design to production
isaac-sim/IsaacSim,Python,2569,326,2025-05-28T18:38:18Z,"NVIDIA Isaac Sim™ is an open-source application on NVIDIA Omniverse for developing, simulating, and "
leigest519/ScreenCoder,Python,2566,246,2025-07-28T10:10:58Z,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate"
agent-infra/sandbox,Python,2564,227,2025-08-06T14:51:05Z,"All-in-One Sandbox for AI Agents that combines Browser, Shell, File, MCP and VSCode Server in a sing"
keenthemes/reui,TypeScript,2557,100,2025-02-27T13:44:53Z,"Open-source collection of UI components and animated effects built with React, Typescript, Tailwind "
giacomo-b/rust-stakeholder,Rust,2553,52,2025-03-15T10:36:48Z,Generate impressive-looking terminal output to look busy when stakeholders walk by
Dimillian/CodexMonitor,TypeScript,2552,236,2026-01-11T07:56:35Z,An app to monitor the (Codex) situation
aigc3d/LHM,Python,2552,203,2025-03-13T18:48:56Z,[ICCV2025] LHM: Large Animatable Human Reconstruction Model from a Single Image in Seconds
songguoxs/gpt4o-image-prompts,JavaScript,2549,368,2025-04-28T03:26:44Z,"Nano Banana(nanobanana),GPT-5(GPT5),GPT-4o(GPT4o) Image Prompts，Nanobanana Prompts，nanobanana提示词"
EvoAgentX/EvoAgentX,Python,2547,204,2025-04-15T21:48:15Z,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents
iChochy/NCE,JavaScript,2541,479,2025-09-24T05:55:42Z,《新概念英语》全四册在线课文朗读、单句点读、中英对照
memovai/mimiclaw,C,2538,309,2026-02-04T04:25:33Z,MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS.
MiroMindAI/miroflow,Python,2535,254,2025-08-05T09:43:34Z,"MiroFlow is an agent framework that enables tool-use agent tasks, featuring a reproducible GAIA scor"
newton-physics/newton,Python,2529,263,2025-04-22T04:12:07Z,"An open-source, GPU-accelerated physics simulation engine built upon NVIDIA Warp, specifically targe"
excalidraw/excalidraw-mcp,TypeScript,2528,168,2026-02-04T23:04:00Z,Fast and streamable Excalidraw MCP App
PastKing/tgbot-verify,Python,2522,874,2025-12-07T06:27:57Z,一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。
DioCrafts/OxiCloud,Rust,2520,98,2025-02-26T10:36:04Z,"☁️ Ultra-fast, secure & lightweight self-hosted cloud storage — your files, photos, calendars & cont"
nickrunning/wechat-selkies,Python,2515,211,2025-10-12T10:03:40Z,基于Selkies的Linux网页版微信/QQ，支持本地中文输入法，支持AMD64和ARM64。
llm-d/llm-d,Shell,2508,322,2025-04-29T18:28:17Z,Achieve state of the art inference performance with modern accelerators on Kubernetes
HiDream-ai/HiDream-I1,Python,2499,241,2025-04-06T07:18:20Z,
RLinf/RLinf,Python,2492,277,2025-08-14T03:52:19Z,RLinf: Reinforcement Learning Infrastructure for Embodied and Agentic AI
NeekChaw/RIPER-5,Sin especificar,2485,341,2025-05-31T01:54:35Z,神级Cursor Rule
chatdoc-com/OCRFlux,Python,2483,151,2025-06-04T03:36:43Z,OCRFlux is a lightweight yet powerful multimodal toolkit that significantly advances PDF-to-Markdown
cporter202/API-mega-list,JavaScript,2483,485,2025-12-09T15:36:20Z,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everyth
FareedKhan-dev/all-agentic-architectures,Jupyter Notebook,2482,424,2025-09-24T11:47:58Z,Implementation of 17+ agentic architectures designed for practical use across different stages of AI
tidwall/pogocache,C,2482,79,2025-07-21T17:36:52Z,Fast caching software with a focus on low latency and cpu efficiency.
duckdb/ducklake,C++,2479,142,2025-03-03T16:01:19Z,DuckLake is an integrated data lake and catalog format
allweonedev/presentation-ai,TypeScript,2479,445,2025-03-24T10:25:24Z,ALLWEONE® Open source AI presentation generator Gamma Alternative. Create professional slides with c
YishenTu/claudian,TypeScript,2478,160,2025-12-05T17:58:26Z,An Obsidian plugin that embeds Claude Code as an AI collaborator in your vault
roboflow/trackers,Python,2475,252,2025-04-14T16:12:26Z,"Trackers gives you clean, modular re-implementations of leading multi-object tracking algorithms rel"
BetterBahn/betterbahn,TypeScript,2474,184,2025-08-15T07:09:54Z,BetterBahn is an open-source project that aims to improve the train travel experience in germany. Th
PeonPing/peon-ping,Shell,2474,171,2026-02-09T23:12:48Z,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop"
oxylabs/oxylabs-ai-studio-py,Python,2468,20,2025-06-17T12:39:39Z,"Structured data gathering from any website using AI-powered scraper, crawler, and browser automation"
intellectronica/ruler,TypeScript,2466,130,2025-05-20T08:22:59Z,Ruler — apply the same rules to all coding agents
civilblur/mazanoke,CSS,2459,127,2025-03-21T21:41:46Z,A self-hosted local image optimizer that runs in your browser.
awesome-opencode/awesome-opencode,JavaScript,2451,149,2025-09-22T00:01:14Z,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai"
davepoon/buildwithclaude,TypeScript,2448,266,2025-07-25T02:26:45Z,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to"
kingkongshot/Pensieve,Shell,2448,256,2025-06-27T16:58:46Z,tore your decisions and principles. Claude reads them to make better choices.
luo-junyu/Awesome-Agent-Papers,Sin especificar,2447,80,2025-03-21T03:40:24Z,"[Up-to-date] Large Language Model Agent: A Survey on Methodology, Applications and Challenges"
control-theory/gonzo,Go,2435,84,2025-08-18T18:21:51Z,Gonzo! The Go based TUI log analysis tool
jamwithai/production-agentic-rag-course,Python,2434,707,2025-08-06T19:52:50Z,
Gaurav-Gosain/tuios,Go,2433,58,2025-09-06T18:13:51Z,Terminal UI OS (Terminal Multiplexer)
Afilmory/afilmory,TypeScript,2427,293,2025-06-05T05:16:03Z,"Modern photo gallery for photographers, with S3/GitHub sync, EXIF details, maps, and a WebGL viewer."
chaterm/Chaterm,TypeScript,2426,224,2025-04-14T04:19:01Z,"Open source AI terminal and SSH Client for EC2, Database and Kubernetes."
MiniMax-AI/MiniMax-M2,Sin especificar,2417,194,2025-10-25T21:28:29Z,"MiniMax-M2, a model built for Max coding & agentic workflows."
maximhq/bifrost,Go,2415,250,2025-03-19T07:21:26Z,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, g"
facet-rs/facet,Rust,2409,109,2025-03-10T09:48:16Z,"Rust reflection, serialization, deserialization, pretty printing, etc. — the last proc macro you sho"
ln-dev7/circle,TypeScript,2407,263,2025-03-05T04:21:49Z,"UI - Project management interface inspired by Linear. Built with Next.js and shadcn/ui, this applica"
assetnote/react2shell-scanner,Python,2397,259,2025-12-04T06:55:04Z,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)
qibin0506/Cortex,Python,2394,176,2025-06-24T02:17:23Z,从零构建大模型：从预训练到RLHF的完整实践
oceanbase/seekdb,C++,2388,207,2025-10-21T11:31:11Z,"The AI-Native Search Database. Unifies vector, text, structured and semi-structured data in a single"
RemotePinee/AudioVisual,JavaScript,2381,250,2025-10-13T15:42:42Z,解锁所有国内媒体流的钥匙
michaelshimeles/ralphy,TypeScript,2381,304,2026-01-15T21:23:21Z,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agen"
iliane5/meridian,TypeScript,2381,433,2025-03-06T00:37:01Z,"Meridian cuts through news noise by scraping hundreds of sources, analyzing stories with AI, and del"
fengshao1227/ccg-workflow,Go,2379,160,2026-01-04T15:56:26Z,多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令
oxylabs/perplexity-scraper,Java,2376,8,2025-09-02T13:40:30Z,"Perplexity Scraper Track brand mentions, analyze rankings, and gain competitor intelligence from Per"
Cranot/claude-code-guide,Shell,2375,253,2025-07-29T08:47:27Z,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days
FullAgent/fulling,TypeScript,2373,223,2025-10-11T02:31:07Z,"Fulling is an AI-powered Full-stack Engineer Agent. Built with Next.js, Claude, shadcn/ui, and Postg"
landing-ai/agentic-doc,Python,2362,250,2025-03-12T23:10:57Z,Legacy Python library for Agentic Document Extraction (ADE). Use the landingai-ade library for all n
dw-dengwei/daily-arXiv-ai-enhanced,JavaScript,2358,821,2025-03-20T07:14:59Z,Automatically crawl arXiv papers daily and summarize them using AI. Illustrating them using GitHub P
wgsxm/PartCrafter,Python,2356,152,2025-06-09T06:13:50Z,[NeurIPS 2025] PartCrafter: Structured 3D Mesh Generation via Compositional Latent Diffusion Transfo
OmniSVG/OmniSVG,Python,2355,82,2025-04-07T11:14:32Z,[NeurIPS 2025] OmniSVG is the first family of end-to-end multimodal SVG generators that leverage pre
CodeWithCJ/SparkyFitness,TypeScript,2353,104,2025-06-21T14:00:39Z,"SparkyFitness: Built for Families. Powered by AI. Track food, fitness, water, and health — together."
LeapLabTHU/cooragent,Python,2350,159,2025-04-11T14:59:45Z,Official Repository of Cooragent
Universal-Commerce-Protocol/ucp,TypeScript,2349,278,2025-12-31T02:17:21Z,Specification and documentation for the Universal Commerce Protocol (UCP)
operacle/checkcle,TypeScript,2349,156,2025-05-09T14:19:36Z,"CheckCle is a self-hosted, open-source monitoring platform for seamless, real-time full-stack system"
XiaoMi/xiaomi-miloco,Python,2343,159,2025-11-06T13:01:59Z,Xiaomi Miloco
superagent-ai/grok-cli,TypeScript,2343,297,2025-07-14T07:57:39Z,An open-source AI agent that brings the power of Grok directly into your terminal.
nearai/ironclaw,Rust,2343,202,2026-02-03T06:57:10Z,IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security
AIDC-AI/Pixelle-Video,Python,2338,385,2025-11-07T06:34:27Z,🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine
Live-GalGame/LiveGalGame,JavaScript,2335,74,2025-09-28T07:53:50Z,修复了现实世界里和异性对话没有选择项的 Bug
yybmion/public-apis-4Kr,Python,2335,217,2025-08-19T09:25:36Z,한국 서비스에 이용 가능한 Public API 모음 | Public APIs Available for Korean Services
TsinghuaC3I/Awesome-RL-for-LRMs,TeX,2331,129,2025-03-20T08:09:40Z,A Survey of Reinforcement Learning for Large Reasoning Models
awslabs/amazon-bedrock-agentcore-samples,Jupyter Notebook,2331,866,2025-07-03T21:05:14Z,"Amazon Bedrock Agentcore accelerates AI agents into production with the scale, reliability, and secu"
TanStack/ai,TypeScript,2328,133,2025-10-08T17:52:48Z,🤖 SDK that enhances your applications with AI capabilities
antonmedv/textarea,HTML,2324,175,2025-12-22T22:29:15Z,A minimalist text editor that lives in URL
open-gigaai/giga-brain-0,Python,2323,185,2025-09-26T06:45:31Z,GigaBrain-0: A World Model-Powered Vision-Language-Action Model
PhialsBasement/Chain-of-Recursive-Thoughts,JavaScript,2323,123,2025-04-27T06:53:09Z,I made my AI think harder by making it argue with itself repeatedly. It works stupidly well.
wangwangit/SubsTracker,JavaScript,2321,2025,2025-04-30T01:58:42Z,基于Cloudflare Workers的轻量级订阅管理系统，帮助您轻松跟踪各类订阅服务的到期时间，并通过Telegram发送及时提醒。
gepa-ai/gepa,Jupyter Notebook,2320,204,2025-08-05T09:26:27Z,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
Liuziyu77/Visual-RFT,Jupyter Notebook,2320,103,2025-02-24T05:06:58Z,Official repository of 'Visual-RFT: Visual Reinforcement Fine-Tuning' & 'Visual-ARFT: Visual Agentic
atuinsh/desktop,TypeScript,2320,67,2025-06-06T17:36:29Z,📖 Runbooks that run 
JIA-Lab-research/DreamOmni2,Python,2318,194,2025-09-28T05:20:51Z,This project is the official implementation of 'DreamOmni2: Multimodal Instruction-based Editing and
Lissy93/networking-toolbox,Svelte,2315,199,2025-09-27T09:43:42Z,🛜 100+ offline-first networking tools and utilities
openclaw/clawhub,TypeScript,2309,525,2026-01-03T13:49:41Z,Skill Directory for OpenClaw
